# {"machine": "arm64", "platform": "macOS-26.6.2-arm64-arm-64bit-Mach-O", "cpu": "Apple M4 Max", "ocamlrunparam": "b", "compiler_version": "5.4.0+ox", "compiler": "/Users/julesjacobs/git/vox/worktrees/agent-1/_install/bin/ocamlopt", "flags": ["-O3"], "c_compiler": "gcc", "scalar_flags": ["-fno-vectorize", "-fno-slp-vectorize"], "initial_capacity": 16, "work_factor": 10, "query_order": "shuffled", "library_dir": "/Users/julesjacobs/git/vox/worktrees/agent-1/verification/library", "base": {"version": "v0.17.3", "build": "/private/tmp/vox-table-perf/jane-repro/_build/vox", "hashtbl_sha256": "4d1770500b4380141d14033b1796e7911ff0b4e1aad01da3641fbce3e2b8cb66"}, "sources": {"backend/cmm_builtins.ml": "c15e92f4a18615942dc3d3ee9c442b621ee2988fcdeb078606fe01abad1b3582", "runtime/vox_control.c": "d73b777bfcf5b152239e9b1caf3c99c08bbe303066abc02d0c0ff2ac768d0128", "runtime/pref.c": "7da793a38708263dfb9a138cf343b01a145ff5329f96c05d32e97bad1b1795b6", "verification/benchmarks/verified_flat_hashtbl.ml": "7d4e29659a779493f968c0f206477380072067e86b40c4a5d530f2857aa314f2", "verification/library/vox_sequence.ml": "c17dfe675b55e835f5e4db0f35f91ebaf5b8636fe0fa944433ce9ab3264a709e", "verification/library/vox_table_model.ml": "8c33a3d3a4645cd6a9425cca85c41ce88e6097f520d7b3c51afcfc5c0ff169ac", "verification/library/vox_table_model_proofs.ml": "29587c2f1c17ef1b7fc61f95d3c2b8067bc46d4b8781c708d93e72bc32a8cef4", "verification/library/vox_table_bits.ml": "9aab184d880d8abfac78e1a7dcf2b18822d2b1ed6005d3b4b5b34a2401c15cb1", "verification/library/vox_table_probe.ml": "ab27a2f91d063e3ed51f7f02d901c88160d1c1027218d45de06613222f75088d", "verification/library/vox_table_wrap.ml": "6f762ec7228102e4c0733067cdce054b791292858825065e34ccd31460f54ecd", "verification/library/vox_table_mask.ml": "5b3c505b4399fa46365c3da7359a770be33185d503875c5c554717525937597f", "verification/library/vox_table_map.ml": "49a800c2d89b3c2374218660b315e1e0c8cde0694fda2a06332ad3845eb03789", "verification/library/vox_table_invariant.ml": "320a321d40a4372e2b6a45075d4fc8895d48e66b2f745e9bb75385c5a1f36f6e", "verification/library/vox_table_initial.ml": "333424938f92d8ad7c7e8769002e61fcdc38a9f9d50b2a9933069bad6b4ee666", "verification/library/vox_table_update_proofs.ml": "9b0f421022689e0608c1a60402e4d4644d996b3e3bd09e8b5a010dd51a7afb38", "verification/library/vox_table_insert_proofs.ml": "251475dc087e6117d43607583dc7e1c3d4f40b149e854e17042611468465feec", "verification/library/vox_table_migration_proofs.ml": "2f9f37132eda45782d009e845911bfe91de47bae878f4d8385ddda09d4a7d891", "verification/library/vox_table_read_proofs.ml": "596134aa8a418d879749ee8996c0f835e3bb5732f8e1d9374a491b2e785aa7ba", "verification/library/vox_table_search_spec.ml": "a15dd589985b6286993cf73518890169c8847b4f2f9c09a8efaa98a40f8b5db3", "verification/library/vox_table_stop_proof.ml": "bb52198bc800a33dfc2ca70361d78439c94233c286a2705b8e92cddc98e2734d", "verification/library/pref.ml": "11206881a29b4591d8066902e0c83c31f1f07ea78f6848fdcd0a2a390b7563ee", "verification/library/ghost_pref.ml": "c71181fa9dd7ca835512aef85821a071dc814ff43066036378de15c3b5431592", "verification/library/vox_table_storage.ml": "a28094228da2cf2d8b63d298ea4574bcbab010b5a22852391cfa87892c8cc29a", "verification/library/vox_table_search.ml": "33a90ec9cba78232a965b9cdd030c0e19cc90956334f30150185d61107b8b53f", "verification/library/vox_table_mutation.ml": "941336220e0e3bed1e79fa3d7eefb57a7a3a592a29ba433f6355f3ae53223c54", "verification/library/vox_table_coverage.ml": "fc191f2ced426ea3ca2b6cedbbda99961a16a3443de3a2597c029d08f3934a13", "verification/library/vox_table_occupancy.ml": "63c47f58f8094ff46d7c25b2348bc91879aa8741435b63b8e73313733b8a7078", "verification/library/vox_table_vacancy_progress.ml": "a0f12bcefae10eac43e95537ac9f3e28588487c965d0db1e97551b6d7de44017", "verification/library/vox_table_vacancy.ml": "eca6554176199f477857482c9aeec7d9d8822184317ca431d845cf4dfdefc116", "verification/library/vox_table_insert.ml": "bbe2f679dfb3cc147693db3e56d90a9a2438db95ad8cc1fd87abe15c1e4e06c9", "verification/library/vox_table_migrate.ml": "bd316d91d79c8dce17780e85436c0396c1411ef6a8ae69476f6300a7cdd7df81", "verification/library/vox_table_resize.ml": "35153e35c708c3034dfc22e4a9c646c2c2887f68f3551f0cf512668dfbf09b1e", "verification/library/vox_verified_flat_hashtbl.ml": "a12fc549df14e183a54e9f089cb77694ae48a6e617ef1194f06b5dc38d8b54ae"}, "revision": "75ab29b8dad5c893f772ed1af1052a6a65f01242"}
repeat,implementation,payload,entries,operation,ns_per_op,bytes_per_op
0,stdlib,int,1,build,23.125,208.000
0,stdlib,int,1,hit,2.145,0.000
0,stdlib,int,1,miss,1.669,0.000
0,stdlib,int,1,replace,6.110,0.000
0,stdlib,int,1,churn,5.259,16.000
0,stdlib,string,1,build,16.084,208.000
0,stdlib,string,1,hit,2.035,0.000
0,stdlib,string,1,miss,1.517,0.000
0,stdlib,string,1,replace,5.517,0.000
0,stdlib,string,1,churn,5.262,16.000
0,simd,int,1,build,46.166,376.000
0,simd,int,1,hit,4.452,0.000
0,simd,int,1,miss,3.128,0.000
0,simd,int,1,replace,5.228,0.000
0,simd,int,1,churn,11.937,0.000
0,simd,string,1,build,46.362,376.000
0,simd,string,1,hit,4.365,0.000
0,simd,string,1,miss,3.119,0.000
0,simd,string,1,replace,5.699,0.000
0,simd,string,1,churn,12.491,0.000
0,base,int,1,build,33.354,224.000
0,base,int,1,hit,4.691,0.000
0,base,int,1,miss,2.625,0.000
0,base,int,1,replace,7.528,16.000
0,base,int,1,churn,7.346,28.000
0,base,string,1,build,19.628,224.000
0,base,string,1,hit,4.068,0.000
0,base,string,1,miss,2.526,0.000
0,base,string,1,replace,7.386,16.000
0,base,string,1,churn,7.138,28.000
0,stdlib,int,8,build,6.348,54.000
0,stdlib,int,8,hit,1.880,0.000
0,stdlib,int,8,miss,1.554,0.000
0,stdlib,int,8,replace,5.853,0.000
0,stdlib,int,8,churn,4.972,16.000
0,stdlib,string,8,build,5.974,54.000
0,stdlib,string,8,hit,1.905,0.000
0,stdlib,string,8,miss,1.554,0.000
0,stdlib,string,8,replace,5.877,0.000
0,stdlib,string,8,churn,4.867,16.000
0,simd,int,8,build,15.869,47.000
0,simd,int,8,hit,4.708,0.000
0,simd,int,8,miss,2.754,0.000
0,simd,int,8,replace,5.109,0.000
0,simd,int,8,churn,11.744,0.000
0,simd,string,8,build,16.599,47.000
0,simd,string,8,hit,4.780,0.000
0,simd,string,8,miss,2.787,0.000
0,simd,string,8,replace,5.490,0.000
0,simd,string,8,churn,11.934,0.000
0,base,int,8,build,8.447,72.000
0,base,int,8,hit,6.127,0.000
0,base,int,8,miss,2.580,0.000
0,base,int,8,replace,8.823,16.000
0,base,int,8,churn,8.270,31.750
0,base,string,8,build,8.432,72.000
0,base,string,8,hit,6.170,0.000
0,base,string,8,miss,2.585,0.000
0,base,string,8,replace,8.913,16.000
0,base,string,8,churn,8.356,31.750
0,stdlib,int,16,build,5.647,43.000
0,stdlib,int,16,hit,1.915,0.000
0,stdlib,int,16,miss,2.268,0.000
0,stdlib,int,16,replace,5.998,0.000
0,stdlib,int,16,churn,5.030,16.000
0,stdlib,string,16,build,5.278,43.000
0,stdlib,string,16,hit,2.150,0.000
0,stdlib,string,16,miss,1.939,0.000
0,stdlib,string,16,replace,6.003,0.000
0,stdlib,string,16,churn,5.083,16.000
0,simd,int,16,build,29.980,64.000
0,simd,int,16,hit,4.839,0.000
0,simd,int,16,miss,4.002,0.000
0,simd,int,16,replace,6.643,0.000
0,simd,int,16,churn,15.037,0.000
0,simd,string,16,build,28.705,64.000
0,simd,string,16,hit,4.716,0.000
0,simd,string,16,miss,4.054,0.000
0,simd,string,16,replace,6.765,0.000
0,simd,string,16,churn,14.886,0.000
0,base,int,16,build,8.896,59.000
0,base,int,16,hit,6.091,0.000
0,base,int,16,miss,3.765,0.000
0,base,int,16,replace,8.998,16.000
0,base,int,16,churn,10.886,33.625
0,base,string,16,build,7.745,59.000
0,base,string,16,hit,6.242,0.000
0,base,string,16,miss,3.692,0.000
0,base,string,16,replace,9.065,16.000
0,base,string,16,churn,10.575,33.625
0,stdlib,int,64,build,10.229,43.625
0,stdlib,int,64,hit,2.697,0.000
0,stdlib,int,64,miss,2.575,0.000
0,stdlib,int,64,replace,7.322,0.000
0,stdlib,int,64,churn,5.508,16.000
0,stdlib,string,64,build,9.803,43.625
0,stdlib,string,64,hit,2.793,0.000
0,stdlib,string,64,miss,2.493,0.000
0,stdlib,string,64,replace,7.323,0.000
0,stdlib,string,64,churn,5.526,16.000
0,simd,int,64,build,38.959,70.250
0,simd,int,64,hit,4.864,0.000
0,simd,int,64,miss,3.909,0.000
0,simd,int,64,replace,6.571,0.000
0,simd,int,64,churn,16.152,0.000
0,simd,string,64,build,38.540,70.250
0,simd,string,64,hit,4.818,0.000
0,simd,string,64,miss,3.907,0.000
0,simd,string,64,replace,6.666,0.000
0,simd,string,64,churn,15.516,0.000
0,base,int,64,build,15.328,99.625
0,base,int,64,hit,6.222,0.000
0,base,int,64,miss,3.655,0.000
0,base,int,64,replace,10.295,16.000
0,base,int,64,churn,10.886,33.203
0,base,string,64,build,15.009,99.625
0,base,string,64,hit,6.257,0.000
0,base,string,64,miss,3.606,0.000
0,base,string,64,replace,10.336,16.000
0,base,string,64,churn,10.835,33.203
0,stdlib,int,1024,build,30.162,47.945
