# {"machine": "arm64", "platform": "macOS-26.6.2-arm64-arm-64bit-Mach-O", "compiler_version": "5.4.0+ox", "compiler": "/Users/julesjacobs/git/vox/worktrees/agent-1/_install/bin/ocamlopt", "flags": ["-O3"], "c_compiler": "gcc", "scalar_flags": ["-fno-vectorize", "-fno-slp-vectorize"], "initial_capacity": 16, "sources": {"runtime/vox_control.c": "bf835ef1730ac523b22f0145f659890020b42d424a407bb9ab0492715b4ebd73", "runtime/pref.c": "e67896386568e75efd0b47653421d3ffafaa238833ac803107b2a0148da0fa30", "verification/benchmarks/verified_flat_hashtbl.ml": "2dfc6414b9853c75c0dda95a75c7ce35e1d577497ae7985478f150fd1b8e9d66", "verification/library/vox_sequence.ml": "c17dfe675b55e835f5e4db0f35f91ebaf5b8636fe0fa944433ce9ab3264a709e", "verification/library/vox_table_model.ml": "8c33a3d3a4645cd6a9425cca85c41ce88e6097f520d7b3c51afcfc5c0ff169ac", "verification/library/vox_table_model_proofs.ml": "29587c2f1c17ef1b7fc61f95d3c2b8067bc46d4b8781c708d93e72bc32a8cef4", "verification/library/vox_table_bits.ml": "db72ff52046ed4192d9c7e7b8d0c87bdb4938e04bf0efe7f0720d4114d044759", "verification/library/vox_table_probe.ml": "ab27a2f91d063e3ed51f7f02d901c88160d1c1027218d45de06613222f75088d", "verification/library/vox_table_wrap.ml": "6f762ec7228102e4c0733067cdce054b791292858825065e34ccd31460f54ecd", "verification/library/vox_table_mask.ml": "5b3c505b4399fa46365c3da7359a770be33185d503875c5c554717525937597f", "verification/library/vox_table_map.ml": "49a800c2d89b3c2374218660b315e1e0c8cde0694fda2a06332ad3845eb03789", "verification/library/vox_table_invariant.ml": "320a321d40a4372e2b6a45075d4fc8895d48e66b2f745e9bb75385c5a1f36f6e", "verification/library/vox_table_initial.ml": "333424938f92d8ad7c7e8769002e61fcdc38a9f9d50b2a9933069bad6b4ee666", "verification/library/vox_table_update_proofs.ml": "9b0f421022689e0608c1a60402e4d4644d996b3e3bd09e8b5a010dd51a7afb38", "verification/library/vox_table_insert_proofs.ml": "251475dc087e6117d43607583dc7e1c3d4f40b149e854e17042611468465feec", "verification/library/vox_table_migration_proofs.ml": "2f9f37132eda45782d009e845911bfe91de47bae878f4d8385ddda09d4a7d891", "verification/library/vox_table_read_proofs.ml": "596134aa8a418d879749ee8996c0f835e3bb5732f8e1d9374a491b2e785aa7ba", "verification/library/vox_table_search_spec.ml": "a15dd589985b6286993cf73518890169c8847b4f2f9c09a8efaa98a40f8b5db3", "verification/library/vox_table_stop_proof.ml": "bb52198bc800a33dfc2ca70361d78439c94233c286a2705b8e92cddc98e2734d", "verification/library/pref.ml": "11206881a29b4591d8066902e0c83c31f1f07ea78f6848fdcd0a2a390b7563ee", "verification/library/ghost_pref.ml": "13a7c6297fc26e280b23052a3fb8126be7950581eb855a0cffa9e7b7263c4fee", "verification/library/vox_table_storage.ml": "803db02026e1b8aac9c804a8fa67e2a5c31b8b3ac3dd0bc48e3ff8094443c3a6", "verification/library/vox_table_search.ml": "e5831614c3d0b3a491eba1cee0d7087990422ab941fdba521ef308909d923428", "verification/library/vox_table_mutation.ml": "33dfa2c771fea8f7e4e0ee0b87ae3cea6082f28f89bb28c88e2b92c37f11caae", "verification/library/vox_table_coverage.ml": "fc191f2ced426ea3ca2b6cedbbda99961a16a3443de3a2597c029d08f3934a13", "verification/library/vox_table_occupancy.ml": "63c47f58f8094ff46d7c25b2348bc91879aa8741435b63b8e73313733b8a7078", "verification/library/vox_table_vacancy_progress.ml": "a0f12bcefae10eac43e95537ac9f3e28588487c965d0db1e97551b6d7de44017", "verification/library/vox_table_vacancy.ml": "5298b80208cee40e71e75aedc6e9e0c7321e19baa73112def00e56a2e5da55e7", "verification/library/vox_table_insert.ml": "1e8a28e74df3cd118082c40ca6e61186d1959b51094f626e26838a6158903c3f", "verification/library/vox_table_migrate.ml": "bd316d91d79c8dce17780e85436c0396c1411ef6a8ae69476f6300a7cdd7df81", "verification/library/vox_table_resize.ml": "7e6a7d9ae2d2b48bcacab3471b06f0b659e859a43e3b40cc9539df841258f980", "verification/library/vox_verified_flat_hashtbl.ml": "b73e68f0292a4f68b5b44d6d20c9ed179f8577f8b4a837b49249d4fa263c1cd2"}, "revision": "0876f061b213a3d27ef105b730cbf8e255342260"}
repeat,implementation,payload,entries,operation,ns_per_op,bytes_per_op
0,stdlib,int,1024,build,81.055,48.023
0,stdlib,int,1024,hit,5.402,0.000
0,stdlib,int,1024,miss,4.913,0.000
0,stdlib,int,1024,churn,31.250,16.039
0,stdlib,string,1024,build,47.852,48.023
0,stdlib,string,1024,hit,4.506,0.000
0,stdlib,string,1024,miss,4.095,0.000
0,stdlib,string,1024,churn,26.367,16.039
0,simd,int,1024,build,100.586,69.000
0,simd,int,1024,hit,10.674,0.000
0,simd,int,1024,miss,7.725,0.000
0,simd,int,1024,churn,30.273,0.039
0,simd,string,1024,build,88.867,69.000
0,simd,string,1024,hit,9.310,0.000
0,simd,string,1024,miss,6.911,0.000
0,simd,string,1024,churn,27.344,0.039
0,scalar,int,1024,build,243.164,69.000
0,scalar,int,1024,hit,20.724,0.000
0,scalar,int,1024,miss,18.068,0.000
0,scalar,int,1024,churn,38.574,0.039
0,scalar,string,1024,build,122.070,69.000
0,scalar,string,1024,hit,13.548,0.000
0,scalar,string,1024,miss,14.246,0.000
0,scalar,string,1024,churn,32.715,0.039
0,stdlib,int,57344,build,44.451,50.292
0,stdlib,int,57344,hit,10.920,0.000
0,stdlib,int,57344,miss,14.180,0.000
0,stdlib,int,57344,churn,24.240,16.001
0,stdlib,string,57344,build,40.231,50.292
0,stdlib,string,57344,hit,11.106,0.000
0,stdlib,string,57344,miss,14.351,0.000
0,stdlib,string,57344,churn,24.449,16.001
0,simd,int,57344,build,57.635,38.884
0,simd,int,57344,hit,13.779,0.000
0,simd,int,57344,miss,23.615,0.000
0,simd,int,57344,churn,42.018,19.430
0,simd,string,57344,build,58.175,38.884
0,simd,string,57344,hit,13.658,0.000
0,simd,string,57344,miss,24.137,0.000
0,simd,string,57344,churn,42.454,19.430
0,scalar,int,57344,build,69.441,38.884
0,scalar,int,57344,hit,16.128,0.000
0,scalar,int,57344,miss,31.885,0.000
0,scalar,int,57344,churn,46.247,19.430
0,scalar,string,57344,build,70.051,38.884
0,scalar,string,57344,hit,16.284,0.000
0,scalar,string,57344,miss,32.395,0.000
0,scalar,string,57344,churn,47.485,19.430
0,stdlib,int,65536,build,38.986,48.005
0,stdlib,int,65536,hit,12.660,0.000
0,stdlib,int,65536,miss,16.822,0.000
0,stdlib,int,65536,churn,27.191,16.001
0,stdlib,string,65536,build,39.169,48.005
0,stdlib,string,65536,hit,13.988,0.000
0,stdlib,string,65536,miss,17.016,0.000
0,stdlib,string,65536,churn,25.726,16.001
0,simd,int,65536,build,81.390,68.025
0,simd,int,65536,hit,10.675,0.000
0,simd,int,65536,miss,7.052,0.000
0,simd,int,65536,churn,27.740,0.001
0,simd,string,65536,build,78.690,68.025
0,simd,string,65536,hit,10.372,0.000
0,simd,string,65536,miss,6.898,0.000
0,simd,string,65536,churn,28.900,0.001
0,scalar,int,65536,build,93.964,68.025
0,scalar,int,65536,hit,13.132,0.000
0,scalar,int,65536,miss,13.190,0.000
0,scalar,int,65536,churn,31.670,0.001
0,scalar,string,65536,build,92.987,68.025
0,scalar,string,65536,hit,13.240,0.000
0,scalar,string,65536,miss,13.587,0.000
0,scalar,string,65536,churn,30.777,0.001
0,stdlib,int,917504,build,112.771,50.286
0,stdlib,int,917504,hit,24.667,0.000
0,stdlib,int,917504,miss,33.322,0.000
0,stdlib,int,917504,churn,75.733,16.000
0,stdlib,string,917504,build,106.627,50.286
0,stdlib,string,917504,hit,25.425,0.000
0,stdlib,string,917504,miss,36.398,0.000
0,stdlib,string,917504,churn,90.352,16.000
0,simd,int,917504,build,74.290,38.859
0,simd,int,917504,hit,20.254,0.000
0,simd,int,917504,miss,30.394,0.000
0,simd,int,917504,churn,65.183,19.429
0,simd,string,917504,build,75.825,38.859
0,simd,string,917504,hit,21.958,0.000
0,simd,string,917504,miss,30.643,0.000
0,simd,string,917504,churn,67.707,19.429
0,scalar,int,917504,build,90.499,38.859
0,scalar,int,917504,hit,27.405,0.000
0,scalar,int,917504,miss,40.546,0.000
0,scalar,int,917504,churn,76.142,19.429
0,scalar,string,917504,build,91.189,38.859
0,scalar,string,917504,hit,27.998,0.000
0,scalar,string,917504,miss,40.872,0.000
0,scalar,string,917504,churn,75.813,19.429
0,stdlib,int,1048576,build,130.865,48.001
0,stdlib,int,1048576,hit,26.377,0.000
0,stdlib,int,1048576,miss,38.116,0.000
0,stdlib,int,1048576,churn,86.326,16.000
0,stdlib,string,1048576,build,106.382,48.001
0,stdlib,string,1048576,hit,29.740,0.000
0,stdlib,string,1048576,miss,40.884,0.000
0,stdlib,string,1048576,churn,94.817,16.000
0,simd,int,1048576,build,108.062,68.002
0,simd,int,1048576,hit,30.441,0.000
0,simd,int,1048576,miss,12.165,0.000
0,simd,int,1048576,churn,62.354,0.000
0,simd,string,1048576,build,113.089,68.002
0,simd,string,1048576,hit,30.712,0.000
0,simd,string,1048576,miss,11.813,0.000
0,simd,string,1048576,churn,62.350,0.000
0,scalar,int,1048576,build,120.209,68.002
0,scalar,int,1048576,hit,35.240,0.000
0,scalar,int,1048576,miss,20.212,0.000
0,scalar,int,1048576,churn,64.855,0.000
0,scalar,string,1048576,build,123.469,68.002
0,scalar,string,1048576,hit,36.139,0.000
0,scalar,string,1048576,miss,21.229,0.000
0,scalar,string,1048576,churn,69.429,0.000
1,scalar,int,1024,build,92.773,69.000
1,scalar,int,1024,hit,11.836,0.000
1,scalar,int,1024,miss,12.816,0.000
1,scalar,int,1024,churn,29.297,0.039
1,scalar,string,1024,build,103.516,69.000
1,scalar,string,1024,hit,11.429,0.000
1,scalar,string,1024,miss,13.028,0.000
1,scalar,string,1024,churn,30.273,0.039
1,simd,int,1024,build,77.148,69.000
1,simd,int,1024,hit,8.318,0.000
1,simd,int,1024,miss,6.540,0.000
1,simd,int,1024,churn,26.367,0.039
1,simd,string,1024,build,78.125,69.000
1,simd,string,1024,hit,8.355,0.000
1,simd,string,1024,miss,6.570,0.000
1,simd,string,1024,churn,26.367,0.039
1,stdlib,int,1024,build,34.180,48.023
1,stdlib,int,1024,hit,2.909,0.000
1,stdlib,int,1024,miss,3.222,0.000
1,stdlib,int,1024,churn,20.996,16.039
1,stdlib,string,1024,build,31.250,48.023
1,stdlib,string,1024,hit,2.786,0.000
1,stdlib,string,1024,miss,3.139,0.000
1,stdlib,string,1024,churn,17.090,16.039
1,scalar,int,57344,build,73.608,38.884
1,scalar,int,57344,hit,16.660,0.000
1,scalar,int,57344,miss,33.110,0.000
1,scalar,int,57344,churn,48.009,19.430
1,scalar,string,57344,build,73.818,38.884
1,scalar,string,57344,hit,16.829,0.000
1,scalar,string,57344,miss,33.000,0.000
1,scalar,string,57344,churn,49.526,19.430
1,simd,int,57344,build,61.210,38.884
1,simd,int,57344,hit,14.221,0.000
1,simd,int,57344,miss,24.509,0.000
1,simd,int,57344,churn,42.428,19.430
1,simd,string,57344,build,60.146,38.884
1,simd,string,57344,hit,14.520,0.000
1,simd,string,57344,miss,24.241,0.000
1,simd,string,57344,churn,43.431,19.430
